image,method,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,fp_pixels,fn_pixels,fp_over_gt_area,fn_over_gt_area,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,terminal_fp_pixels,terminal_fn_pixels,terminal_fp_over_gt_area,terminal_fn_over_gt_area,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_to_gt_skeleton_distance_mean,pred_to_gt_skeleton_distance_p95,gt_to_pred_skeleton_distance_mean,gt_to_pred_skeleton_distance_p95,skeleton_precision_radius_3,skeleton_recall_radius_3,skeleton_distance_f1_radius_3,skeleton_precision_radius_5,skeleton_recall_radius_5,skeleton_distance_f1_radius_5,terminal_pred_to_gt_skeleton_distance_mean,terminal_pred_to_gt_skeleton_distance_p95,terminal_gt_to_pred_skeleton_distance_mean,terminal_gt_to_pred_skeleton_distance_p95,terminal_skeleton_precision_radius_3,terminal_skeleton_recall_radius_3,terminal_skeleton_distance_f1_radius_3,terminal_skeleton_precision_radius_5,terminal_skeleton_recall_radius_5,terminal_skeleton_distance_f1_radius_5,removed_far_components,removed_weak_components,kept_components,kept_terminal_components,kept_nonterminal_components,removed_direction_components,removed_short_components
13_dr.jpg,soft_structure_refined,65778,182440,0.4765004955321532,0.31276708271631054,0.8990543950865031,0.8621125402864166,0.3241504056128042,123302,6640,1.874517315819879,0.10094560491349691,0.8286265567444308,0.7073974243785565,0.7073974243785565,1.0,1.0,0,1954,0.0,0.29260257562144354,807,3445,0.8339529120198265,0.19477503628447024,134,9.161745133060226,29.732137494637012,1.2842097720470378,5.385164807134504,0.5015050125625016,0.9098053892215568,0.6465933540547967,0.5351376899922884,0.9459674401197605,0.6835744747914149,0.045726358555244456,0.0,3.7368387311614915,21.93171219946131,0.9989615784008308,0.788808241629595,0.8815330891987799,1.0,0.8445328962772185,0.9157146483879157,0.0,3063.0,313.0,0.0,0.0,0.0,0.0
13_dr.jpg,hierarchical_terminal_refined,65778,179974,0.4762687587486572,0.3125674304331571,0.8896895618595884,0.8641813777786724,0.3251691911053819,121452,7256,1.8463924108364498,0.11031043814041169,0.8256396729095226,0.7030548068283917,0.7030548068283917,1.0,1.0,0,1983,0.0,0.2969451931716083,807,3457,0.8339529120198265,0.1943881978594157,134,9.124510321012128,29.732137494637012,1.2863219716976606,5.385164807134504,0.5046114940248921,0.9099925149700598,0.6492172786315772,0.537536569643477,0.9463416916167665,0.6856266850223326,0.0444755264032491,0.0,3.7511692594306543,21.93171219946131,0.9989550679205852,0.7876375556075861,0.8807990333072963,1.0,0.8442987590728167,0.9155769963183953,0.0,70.0,0.0,56.0,2.0,1401.0,1847.0
13_g.jpg,baseline_raw,65371,162426,0.49742533922747006,0.3310486674730193,0.8666840036101635,0.8817722206635377,0.34881115092411313,105770,8715,1.6179957473497422,0.13331599638983646,0.7838539617593832,0.6445393374741201,0.6445393374741201,1.0,1.0,0,2747,0.0,0.35546066252587993,790,3006,0.7417721518987341,0.21989354624085164,204,7.674997620868845,26.92582403567252,1.4610078352999398,7.0,0.5547886333446201,0.8816072908036454,0.6810179502585691,0.585862006094861,0.9243993371996686,0.7171877271825811,0.06920175219803472,1.0,4.464675234580423,26.28591369324034,1.0,0.7020223752151463,0.8249273163948931,1.0,0.7687177280550774,0.8692373190609415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_g.jpg,connected_recovery_raw,65371,180547,0.47454029391911123,0.3110801891570569,0.8925823377338575,0.8634093015093407,0.32317900602059296,122198,7022,1.8692998424377782,0.10741766226614248,0.7991609043586357,0.6655020703933747,0.6655020703933747,1.0,1.0,0,2585,0.0,0.3344979296066253,790,2992,0.7455696202531645,0.21691176470588236,201,7.636914977882472,26.90724809414742,1.4601832255692304,6.7227937358741885,0.5543475493316359,0.8859154929577465,0.6819658187651814,0.5907320178230426,0.925973487986744,0.7213030939938462,0.06546805417475587,1.0,4.389305347073851,26.28591369324034,1.0,0.7110585197934596,0.8311329058217025,1.0,0.7732358003442341,0.8721184178597428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_g.jpg,soft_structure_refined,65371,168765,0.4888782587897632,0.32352010129787906,0.8754952501873919,0.8753304442400146,0.33912244837495925,111533,8139,1.706154105031283,0.12450474981260803,0.7900422733677783,0.6529503105590062,0.6529503105590062,1.0,1.0,0,2682,0.0,0.3470496894409938,790,3001,0.7417721518987341,0.21992669110296567,204,7.710053092061804,26.92582403567252,1.4780095318295283,7.0,0.5529304743339831,0.8804473902236951,0.6792712586680464,0.5853671215074724,0.9236122618061309,0.7165800368925253,0.0675983939447397,1.0,4.456800135576836,26.28591369324034,1.0,0.7026678141135972,0.8253727571392468,1.0,0.7685025817555938,0.8690997566909976,0.0,3941.0,275.0,0.0,0.0,0.0,0.0
13_g.jpg,hierarchical_terminal_refined,65371,166504,0.49060053908355794,0.3250302864065464,0.8700953021982225,0.8774631718846584,0.3416074088310191,109625,8492,1.6769668507442137,0.12990469780177755,0.7843322321849929,0.6451863354037267,0.6451863354037267,1.0,1.0,0,2742,0.0,0.3548136645962733,790,3008,0.7430379746835443,0.2204122340425532,203,7.699941771874734,26.92582403567252,1.4722344826210565,7.0,0.5540252585624448,0.8811516155758078,0.6803067419062604,0.5859622680733849,0.9241093620546811,0.7171755391384802,0.07025883311116919,1.0,4.461776488257129,26.28591369324034,1.0,0.7024526678141136,0.82522431441931,1.0,0.7689328743545611,0.8693748479688641,0.0,114.0,0.0,45.0,2.0,1684.0,2371.0
13_h.jpg,baseline_raw,83619,157580,0.6290905020335905,0.4588855084648372,0.9073057558688815,0.9067620133252546,0.481457037695139,81712,7751,0.9771941783565936,0.09269424413111853,0.8710217755443886,0.771513353115727,0.771513353115727,1.0,1.0,0,1386,0.0,0.228486646884273,287,2714,0.8571428571428571,0.1425939572586588,41,8.273650400004083,29.068883707497267,0.7212692299960857,3.1622776601683795,0.552584917160747,0.9482893450635386,0.6982735361319004,0.5788773757411204,0.976001955034213,0.7267257841374493,0.09849871533641129,1.0,2.4557528018787944,13.76367004323395,0.9994939271255061,0.8796714579055441,0.9357625327136428,1.0,0.9190965092402464,0.957842927455596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_h.jpg,connected_recovery_raw,83619,170711,0.6151771320725042,0.44422802823379764,0.935540965570026,0.8944728377269704,0.45825400823614176,92482,5390,1.105992657171217,0.06445903442997405,0.8863594639250963,0.795911638641609,0.795911638641609,1.0,1.0,0,1238,0.0,0.20408836135839103,287,2673,0.818815331010453,0.14104002992891881,52,8.202680590650019,29.0,0.6962579471707078,2.8284271247461903,0.5534893836826795,0.95772238514174,0.7015418800021217,0.583639181143463,0.9789833822091887,0.7313001526353637,0.0815884583854693,1.0,2.3046842379403825,8.704909259929494,0.9990054699154649,0.8882956878850102,0.9404034405761358,1.0,0.9240246406570842,0.96051227321238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_h.jpg,soft_structure_refined,83619,160824,0.6288991707678273,0.4586819272219504,0.9192288833877468,0.9041980599761976,0.47794483410436256,83959,6754,1.0040660615410373,0.0807711166122532,0.8767706693824646,0.7805802835476426,0.7805802835476426,1.0,1.0,0,1331,0.0,0.2194197164523574,287,2677,0.8501742160278746,0.1441912588718715,43,8.297453165666624,29.068883707497267,0.7096176613049412,3.0,0.5511911711561449,0.9512707722385142,0.6979638364111671,0.5770716926583827,0.9762952101661779,0.7253821726733392,0.09749976442563875,1.0,2.399308900639132,12.339322123215526,0.9989964877069744,0.8845995893223819,0.9383241911968779,1.0,0.9232032854209445,0.9600683322656416,0.0,3431.0,207.0,0.0,0.0,0.0,0.0
13_h.jpg,hierarchical_terminal_refined,83619,159145,0.627967902983968,0.45769184580281014,0.9115631614824382,0.9053824763430517,0.4789594395048541,82921,7395,0.991652614836341,0.0884368385175618,0.8743737242531082,0.7767886580942961,0.7767886580942961,1.0,1.0,0,1354,0.0,0.22321134190570394,287,2701,0.8536585365853658,0.1432802665679378,42,8.257580772022099,29.017236257093817,0.7221138577626438,3.0,0.5534664126563406,0.9500977517106549,0.6994675807979686,0.580192716529998,0.9764907135874877,0.7278972574916943,0.10082894590682329,1.0,2.410597882229507,12.56570805250119,0.998992443324937,0.8833675564681724,0.9376288421843985,1.0,0.9232032854209445,0.9600683322656416,0.0,80.0,0.0,35.0,0.0,1575.0,1948.0
14_dr.jpg,baseline_raw,73321,194763,0.4690246340699184,0.3063567478010867,0.8574487527447798,0.8512494375078241,0.3227974512612765,131894,10452,1.7988570805089947,0.1425512472552202,0.7999558645040273,0.6666053696211842,0.6666053696211842,1.0,1.0,0,3626,0.0,0.3333946303788157,1110,3377,0.7702702702702703,0.2093574178264732,255,8.02717405126493,26.0,1.5902635522554152,7.0710678118654755,0.5150249448891983,0.8631837835693601,0.6451289581648111,0.552059403643114,0.9149510095600778,0.6886212996914025,0.08201260173684641,1.0,2.9607093772183646,13.0,0.9997447677386422,0.7278501111463956,0.8424015945060235,1.0,0.802794537948555,0.8906112383301039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_dr.jpg,connected_recovery_raw,73321,204575,0.461784264616979,0.3002077367918702,0.8751108140914609,0.8416439320204945,0.3136453623365514,140411,9157,1.9150175256747726,0.12488918590853916,0.8092839938690607,0.679661640308937,0.679661640308937,1.0,1.0,0,3484,0.0,0.3203383596910629,1110,3336,0.7639639639639639,0.20833333333333334,262,8.05686853089043,26.0,1.5523265226368,7.042640687119182,0.5097053452668124,0.869411718037209,0.6426485636534811,0.5492481457267173,0.9176087905113253,0.6871766622087166,0.06371465239388753,1.0,2.8938587327259455,13.0,0.9997481108312343,0.7329310892346776,0.8457958885914643,1.0,0.8067640520800254,0.8930485982951051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_dr.jpg,soft_structure_refined,73321,199643,0.466259286938937,0.3040013758312314,0.8679096029786828,0.8466107802259893,0.3187489669059271,136007,9685,1.8549528784386464,0.13209039702131722,0.8050321375597429,0.6736851783744023,0.6736851783744023,1.0,1.0,0,3549,0.0,0.32631482162559766,1110,3346,0.7783783783783784,0.21069934249850567,246,8.05927931106958,26.0,1.570687514500854,7.0710678118654755,0.5120391877285376,0.8662779166170812,0.6436374320151417,0.5498240691764598,0.9162203974770915,0.687237036340691,0.0701927211538351,1.0,2.9137081246546432,13.0,0.9997464503042597,0.7311845030168307,0.8446311622147753,1.0,0.8053350269926961,0.8921723834652595,0.0,2242.0,623.0,0.0,0.0,0.0,0.0
14_dr.jpg,hierarchical_terminal_refined,73321,196207,0.46749873853551394,0.3050560220020724,0.8592626941803849,0.8497708866455617,0.3210996549562452,133205,10319,1.8167373603742447,0.1407373058196151,0.8005514199062587,0.6674328797351967,0.6674328797351967,1.0,1.0,0,3617,0.0,0.33256712026480323,1110,3376,0.7693693693693694,0.20912322274881517,256,8.043301822702906,26.0,1.5860679088848213,7.0710678118654755,0.513521003163753,0.8640961561347138,0.6442015068311222,0.5509318061104311,0.9153873616565512,0.6878666303136654,0.08220570228409,1.0,2.9585668332978075,13.0,0.999745287824758,0.7280088917116545,0.8425081155683146,1.0,0.802794537948555,0.8906112383301039,0.0,32.0,0.0,40.0,0.0,1268.0,1525.0
14_g.jpg,baseline_raw,67812,170547,0.49159461148939204,0.3259035105773456,0.8639768772488645,0.8745118741789847,0.3435299360293643,111959,9224,1.6510204683536838,0.13602312275113548,0.7780333525014376,0.6367058823529411,0.6367058823529411,1.0,1.0,0,2316,0.0,0.3632941176470588,737,3065,0.8426051560379919,0.20880913539967375,116,7.493712909217115,25.709920264364882,1.4769536466645088,6.4031242374328485,0.5490275835769671,0.8835827013732322,0.6772410899482244,0.5847718317020465,0.9302316048370568,0.7181148588155823,0.05628377072016963,0.0,3.984010387220672,19.07350294090185,1.0,0.7327816987101484,0.8457865168539325,1.0,0.8065222681917742,0.8929004445641924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_g.jpg,connected_recovery_raw,67812,183977,0.4774156138671666,0.3135560946344263,0.8863328024538429,0.861158186391209,0.3266930105393609,123873,7708,1.826712086356397,0.11366719754615702,0.7907814871016692,0.6539607843137255,0.6539607843137255,1.0,1.0,0,2206,0.0,0.3460392156862745,737,3039,0.8371777476255088,0.20598881210924647,120,7.444936281110283,25.612496949731394,1.4660390577907225,6.324555320336759,0.5488761108207004,0.8882557901209264,0.67849357901818,0.5885545017798024,0.9319532691125231,0.7214764731688063,0.05245477002640967,0.0,3.937390895921161,19.07350294090185,1.0,0.73813579946459,0.8493419210305237,1.0,0.807495741056218,0.8934967012252591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_g.jpg,soft_structure_refined,67812,173707,0.4879947333336094,0.3227467153004836,0.8690202324072436,0.871353347052415,0.3392494257571658,114777,8882,1.6925765351265263,0.13097976759275645,0.7810707456978967,0.6407843137254902,0.6407843137254902,1.0,1.0,0,2290,0.0,0.3592156862745098,737,3060,0.8439620081411127,0.2088235294117647,115,7.502442245694692,25.709920264364882,1.4890041035384272,6.4031242374328485,0.5484271943176052,0.883910637425702,0.6768803003979287,0.5844495180111619,0.9301086288173807,0.717835153372794,0.05402618876841316,0.0,3.9740131280819546,19.07350294090185,1.0,0.7335118033584814,0.846272637933455,1.0,0.8067656364078851,0.8930495689655172,0.0,3671.0,163.0,0.0,0.0,0.0,0.0
14_g.jpg,hierarchical_terminal_refined,67812,172419,0.4895288285025663,0.3240901499743704,0.8671031675809592,0.8726512797751147,0.34102970090303275,113619,9012,1.675499911520085,0.13289683241904088,0.7783845932739293,0.6371764705882353,0.6371764705882353,1.0,1.0,0,2313,0.0,0.3628235294117647,737,3060,0.8439620081411127,0.20947712418300654,115,7.494655926998727,25.709920264364882,1.481911736518786,6.4031242374328485,0.5487322515212981,0.884197581471613,0.6771967733510157,0.58473630831643,0.9301086288173807,0.7180514290485301,0.056215712956300026,0.0,3.9823919200656777,19.07350294090185,1.0,0.7327816987101484,0.8457865168539325,1.0,0.8065222681917742,0.8929004445641924,0.0,85.0,0.0,28.0,1.0,1456.0,2264.0
14_h.jpg,baseline_raw,83705,160813,0.6242076247965385,0.4537077222166073,0.9117137566453617,0.9035735682618297,0.4745574051849042,84498,7390,1.0094737470879875,0.08828624335463832,0.8739159439626417,0.7760663507109005,0.7760663507109005,1.0,1.0,0,1890,0.0,0.22393364928909953,319,2698,0.7586206896551724,0.13825055596738325,77,9.344049708999524,33.95585369269929,0.8122487164368949,4.0,0.5368603881782091,0.9376393061343153,0.6827826466211827,0.5619210410233789,0.9666634363794941,0.7107078902338475,0.12007002859482872,1.0,2.720294502228809,19.137575896324936,0.9982810485603781,0.8549382716049383,0.9210660227263782,1.0,0.8906035665294925,0.9421367676401233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_h.jpg,connected_recovery_raw,83705,173566,0.6055171395143643,0.4342234362805218,0.9305417836449436,0.8908187311350629,0.448768768076697,95675,5814,1.1430022101427633,0.06945821635505645,0.8883034773445733,0.7990521327014218,0.7990521327014218,1.0,1.0,0,1696,0.0,0.2009478672985782,319,2686,0.7460815047021944,0.13626209977661952,81,9.228606089537204,33.61547262794322,0.8017031377334317,3.1622776601683795,0.5380323450134771,0.944955906580095,0.6856653676187874,0.5690296495956874,0.97029750944859,0.7173628407204862,0.09473095685784777,1.0,2.6034268292530687,18.82000228461989,0.9987325728770595,0.8628257887517147,0.9258181077822388,1.0,0.8967764060356653,0.9455794612185862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_h.jpg,soft_structure_refined,83705,163666,0.6215441583694128,0.4508988533388076,0.918415865241025,0.9009580107155696,0.46971270758740363,86790,6829,1.0368556239173288,0.08158413475897497,0.8818970656421805,0.7887440758293839,0.7887440758293839,1.0,1.0,0,1783,0.0,0.21125592417061612,319,2673,0.7492163009404389,0.13767302656191546,80,9.360575534355132,33.95953414525599,0.8302886243232391,4.0,0.5350838481906444,0.93705785444326,0.6811905699508042,0.5612864077669902,0.9665665277643183,0.710173920041573,0.10922423452721523,1.0,2.698145395885163,19.137575896324936,0.9982876712328768,0.8569958847736625,0.9222616384401812,1.0,0.8919753086419753,0.9429037520391517,0.0,3487.0,207.0,0.0,0.0,0.0,0.0
14_h.jpg,hierarchical_terminal_refined,83705,162239,0.6223286601828059,0.4517250538618186,0.914270354220178,0.9021904723865821,0.47170532362748785,85710,7176,1.0239531688668537,0.08572964577982199,0.8786288447485551,0.7835308056872038,0.7835308056872038,1.0,1.0,0,1827,0.0,0.2164691943127962,319,2686,0.7554858934169278,0.13849590469099032,78,9.331362074176635,33.95585369269929,0.8208683390986539,4.0,0.5371016963131994,0.9378331233646671,0.6830291816256422,0.5627800841283369,0.9664696191491423,0.7113421077101164,0.12053060915411658,1.0,2.7008405395010535,19.137575896324936,0.9987190435525192,0.8573388203017832,0.9226443025156198,1.0,0.892318244170096,0.9430953243928959,0.0,67.0,0.0,35.0,1.0,1691.0,1900.0
15_dr.jpg,baseline_raw,62715,172515,0.4700845980529694,0.30726182470921026,0.8815913258391135,0.8693547757958731,0.320488073500855,117226,7426,1.8691860001594516,0.11840867416088655,0.7954939341421143,0.660431654676259,0.660431654676259,1.0,1.0,0,2124,0.0,0.339568345323741,769,3167,0.8296488946684005,0.18913798547521313,131,10.166739238594488,33.95658978321057,1.3427049873869963,5.385164807134504,0.4848781779661017,0.9026734140980422,0.6308762035654322,0.5207362288135593,0.9442825742473036,0.6712844171290442,0.085378741904353,1.0,3.3197090340704025,15.933985905294595,0.9988394584139265,0.7772633744855967,0.8742301556365957,1.0,0.8323045267489712,0.9084783829309376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15_dr.jpg,connected_recovery_raw,62715,183995,0.45836812451866565,0.297326574397375,0.9015705971458183,0.8579570593512652,0.30730182885404494,127453,6173,2.032257035796859,0.09842940285418161,0.809138505473584,0.6794564348521183,0.6794564348521183,1.0,1.0,0,2005,0.0,0.3205435651478817,769,3128,0.8205461638491548,0.1882992327365729,138,10.570443540989759,35.11409973215888,1.3227951105225273,5.385164807134504,0.4685943693464783,0.9065071819250626,0.6178222413165556,0.5056408171562151,0.9450493278127077,0.6587974916978375,0.05978741695375252,0.0,3.288191051686437,16.0,0.9988448209472468,0.7788065843621399,0.875207502422951,1.0,0.8338477366255144,0.9093969144460028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15_dr.jpg,soft_structure_refined,62715,179374,0.4634659154277972,0.301630741602998,0.8945228414254963,0.8626144424569674,0.312754356818714,123274,6615,1.9656222594275692,0.10547715857450371,0.803328869332313,0.6713029576338929,0.6713029576338929,1.0,1.0,0,2056,0.0,0.32869704236610714,769,3090,0.8205461638491548,0.19158576051779935,138,10.396041622198153,34.655446902326915,1.333447680802658,5.656854249492381,0.47489904910772435,0.9035424014721668,0.6225747594968635,0.5106421779340888,0.9431580023513776,0.6625618334455047,0.06650861743844784,0.0,3.2984416358360407,15.933985905294595,0.9988394584139265,0.7777777777777778,0.8745554399632256,1.0,0.8330761316872428,0.9089378420092605,0.0,1972.0,640.0,0.0,0.0,0.0,0.0
15_dr.jpg,hierarchical_terminal_refined,62715,174494,0.4675876547685796,0.3051317461802136,0.8842860559674719,0.8673375794758633,0.3178218162229074,119036,7257,1.8980467192856574,0.1157139440325281,0.799539391613089,0.6660271782573941,0.6660271782573941,1.0,1.0,0,2089,0.0,0.3339728217426059,769,3144,0.8270481144343304,0.1895674300254453,133,10.234292044685258,34.0,1.3377828246520564,5.385164807134504,0.48100435535498764,0.903389050759086,0.6277609616977948,0.5174476570289133,0.9444870418647446,0.6685970409990676,0.078161390163737,1.0,3.314895562711833,15.933985905294595,0.9988394584139265,0.7772633744855967,0.8742301556365957,1.0,0.8323045267489712,0.9084783829309376,0.0,23.0,0.0,47.0,1.0,1229.0,1312.0
15_g.jpg,baseline_raw,70117,162068,0.5203781467364386,0.3516967160147404,0.8615884878132265,0.8857647578389518,0.3727571142977022,101656,9705,1.449805325384714,0.13841151218677353,0.7691404612159329,0.6248807739474043,0.6248807739474043,1.0,1.0,0,2753,0.0,0.37511922605259573,892,2756,0.7511210762331838,0.2449201741654572,222,7.429521763484878,26.076809620810597,1.5803042568403727,7.615773105863909,0.5550007967281032,0.8714472739558259,0.6781234330109512,0.5894460083922027,0.9132987034925462,0.7164760201594942,0.05286332736232043,0.0,5.069077052079953,25.495097567963924,1.0,0.6957446808510638,0.8205771643663738,1.0,0.7548936170212766,0.8603297769156159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15_g.jpg,connected_recovery_raw,70117,175825,0.5055256930495808,0.3382632211865467,0.8865895574539698,0.8722753440620845,0.3535617801791554,113660,7952,1.6210048918236661,0.11341044254603021,0.776221444055361,0.6342825998092383,0.6342825998092383,1.0,1.0,0,2684,0.0,0.3657174001907617,892,2729,0.7511210762331838,0.24624404543788933,222,7.39356017596979,26.019223662515376,1.5600343844956863,7.615773105863909,0.5549641226353556,0.875501499218717,0.6793199556240987,0.5920417482061318,0.9151146585582162,0.7189513707140746,0.04527566110382391,0.0,4.928077280761355,25.084846618771895,1.0,0.7036170212765958,0.826027226177095,1.0,0.7602127659574468,0.8637737217454369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15_g.jpg,soft_structure_refined,70117,163616,0.5190880192356235,0.3505191570991916,0.8651824807108119,0.8843083866081272,0.3707705847838842,102952,9453,1.4682887174294394,0.13481751928918806,0.7698625544753603,0.62583458236817,0.62583458236817,1.0,1.0,0,2746,0.0,0.3741654176318299,892,2752,0.75,0.2449127906976744,223,7.444054420232242,26.076809620810597,1.5881543699806575,7.615773105863909,0.5543876413441631,0.8715739684952912,0.6777038502536932,0.5889738281042629,0.913256471979391,0.7161141142110401,0.05171349482424727,0.0,5.067162158462931,25.495097567963924,1.0,0.6957446808510638,0.8205771643663738,1.0,0.7548936170212766,0.8603297769156159,0.0,4138.0,73.0,0.0,0.0,0.0,0.0
15_g.jpg,hierarchical_terminal_refined,70117,163196,0.5191652415424772,0.3505895837313096,0.8637562930530399,0.8846679844428986,0.37111203705973184,102632,9553,1.463724916924569,0.13624370694696009,0.7691404612159329,0.6248807739474043,0.6248807739474043,1.0,1.0,0,2753,0.0,0.37511922605259573,892,2759,0.7522421524663677,0.2450163102573396,221,7.438472000231981,26.076809620810597,1.582805242742713,7.615773105863909,0.554547384060278,0.8716584315216014,0.6778487336306029,0.589276238989706,0.9133409350057012,0.7163635827007342,0.05286332736232043,0.0,5.069077052079953,25.495097567963924,1.0,0.6957446808510638,0.8205771643663738,1.0,0.7548936170212766,0.8603297769156159,0.0,119.0,0.0,13.0,0.0,1577.0,2502.0
15_h.jpg,baseline_raw,75278,151647,0.6184774705299108,0.4476781647326014,0.9321979861314063,0.9079111856605804,0.4627457186756085,81473,5104,1.0822949600148781,0.06780201386859375,0.8877833056937534,0.7982107355864811,0.7982107355864811,1.0,1.0,0,1421,0.0,0.20178926441351888,259,2710,0.7258687258687259,0.11439114391143912,71,9.903289169366364,33.52610922848042,0.6279753680103869,2.23606797749979,0.520905773154401,0.958972972972973,0.6751020098475904,0.5420845426592719,0.979027027027027,0.6977994629367821,0.12936338488821264,1.0,2.2637116762684735,7.028427124746196,0.9980573093734822,0.9021783806000822,0.9476989953063873,0.9990286546867412,0.9321824907521579,0.9644486796362353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15_h.jpg,connected_recovery_raw,75278,168329,0.5863624608488262,0.41478982031059436,0.9487632508833922,0.890465027432346,0.4242940907389695,96908,3857,1.2873349451366933,0.05123674911660778,0.9016610777509163,0.8209315535359273,0.8209315535359273,1.0,1.0,0,1261,0.0,0.17906844646407272,259,2711,0.7258687258687259,0.11324234599778679,71,9.850059778940281,33.37663853655727,0.6388702931112448,2.23606797749979,0.5204012814027988,0.9642162162162162,0.6759712252792598,0.5458607317484404,0.9798918918918919,0.7011418454798749,0.07984112358851349,1.0,1.6515214675397678,6.0,1.0,0.9149198520345253,0.9555698647778493,1.0,0.9412248253185368,0.9697226339191193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15_h.jpg,soft_structure_refined,75278,157201,0.6069537463598863,0.4357025079202357,0.9372193735221446,0.9020607603292333,0.44880121627725017,86649,4726,1.151053428624565,0.06278062647785541,0.8915473004879585,0.8043169554103948,0.8043169554103948,1.0,1.0,0,1378,0.0,0.19568304458960523,259,2709,0.7297297297297297,0.11443337024732374,70,9.972619579573971,33.60059523282288,0.6472239568048753,2.23606797749979,0.5186249712577604,0.9595675675675676,0.6733300149723118,0.5398942285582893,0.9786486486486486,0.6958865174272875,0.1120325670276698,1.0,1.805339898721199,6.4031242374328485,1.0,0.9058775174681464,0.9506146215225362,1.0,0.9354706124126593,0.9666595880229348,0.0,3846.0,243.0,0.0,0.0,0.0,0.0
15_h.jpg,hierarchical_terminal_refined,75278,155707,0.6089399744572158,0.43775247888358426,0.9342437365498552,0.9034962394967007,0.45166883955120835,85379,4950,1.1341826297191742,0.06575626345014479,0.890499448558374,0.8026128940641863,0.8026128940641863,1.0,1.0,0,1390,0.0,0.19738710593581368,259,2716,0.7335907335907336,0.11450662739322533,69,9.924928456779561,33.54101966249684,0.6322030223738279,2.23606797749979,0.5209306323601043,0.959891891891892,0.6753504650979867,0.5421621156986905,0.9791891891891892,0.6979049227807654,0.12116513303353024,1.0,1.8144898077602023,6.4031242374328485,1.0,0.9046444718454583,0.9499352611135088,1.0,0.9350595972050966,0.9664401019541207,0.0,95.0,0.0,49.0,0.0,1492.0,2453.0
